file_name,file_path,function_name,loop_index,loop_type,start_line,end_line,has_bounds,initialization,condition,increment,estimated_iterations
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,therm1d,4,for_loop,1151,1155,True,i = 1,i <= 2 * nlayer,++i,unknown
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,therm1d,7,for_loop,1268,1272,True,i = 2,i <= 2 * nlayer,++i,unknown
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,therm1d,10,for_loop,1334,1337,True,i = 1,i <= 2 * nlayer,++i,unknown
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,therm1d,11,for_loop,1343,1346,True,i = 1,i <= 2 * nlayer,++i,unknown
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,therm1d,12,for_loop,1376,1379,True,i = 1,i <= 2 * nlayer,++i,unknown
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,therm1d,13,for_loop,1390,1393,True,i = 1,i <= 2 * nlayer,++i,unknown
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,storeIterationResults,0,for_loop,2771,2787,True,i = 1,i <= 2 * nlayer,++i,unknown
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,storeIterationResults,2,for_loop,2799,2815,True,i = 1,i <= 2 * nlayer,++i,unknown
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,storeIterationResults,4,for_loop,2826,2838,True,i = 1,i <= 2 * nlayer,++i,unknown
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,storeIterationResults,5,for_loop,2843,2845,True,i = 2,i <= 2 * nlayer,++i,unknown
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,storeIterationResults,6,for_loop,2853,2860,True,i = 1,i <= 2 * nlayer,++i,unknown
ThermalISO15099Calc.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ThermalISO15099Calc.cc,storeIterationResults,7,for_loop,2865,2867,True,i = 2,i <= 2 * nlayer,++i,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,GetSurfaceData,4,for_loop,1096,1100,True,n = 1,n <= 3,++n,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,GetSurfaceData,8,for_loop,1226,1255,True,Loop = 1,Loop <= 3,++Loop,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,GetSurfaceData,13,for_loop,1290,1311,True,Loop = 1,Loop <= 3,++Loop,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,GetDetShdSurfaceData,0,for_loop,2328,2419,True,Item = 1,Item <= 2,++Item,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,GetRectDetShdSurfaceData,0,for_loop,2464,2517,True,Item = 1,Item <= 2,++Item,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,GetHTSurfaceData,0,for_loop,2674,2992,True,Item = 1,Item <= 4,++Item,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,GetRectSurfaces,0,for_loop,3045,3260,True,Item = 1,Item <= 10,++Item,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,MakeRectangularVertices,1,for_loop,3401,3405,True,n = 1,n <= 3,++n,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,GetRectSubSurfaces,0,for_loop,3855,4087,True,Item = 1,Item <= 6,++Item,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,MakeRelativeRectangularVertices,1,for_loop,4561,4565,True,n = 1,n <= 3,++n,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,GetSimpleShdSurfaceData,0,for_loop,4845,5127,True,Item = 1,Item <= 4,++Item,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,GetVertices,10,for_loop,6697,6701,True,n = 1,n <= 3,++n,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,MakeMirrorSurface,1,for_loop,6923,6927,True,n = 1,n <= 3,++n,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,updateZonePolygonsForMissingColinearPoints,1,for_loop,8942,8973,True,int iterationLimiter = 0;,iterationLimiter < 20,++iterationLimiter,unknown
SurfaceGeometry.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SurfaceGeometry.cc,CreateStormWindowConstructions,1,for_loop,10175,10344,True,loop = 1,loop <= 2,++loop,unknown
TARCOGCommon.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/TARCOGCommon.cc,matrixQBalance,0,for_loop,232,237,True,i = 1,i <= 4 * nlayer,++i,unknown
TARCOGCommon.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/TARCOGCommon.cc,matrixQBalance,1,for_loop,234,236,True,j = 1,j <= 4 * nlayer,++j,unknown
ZoneTempPredictorCorrector.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ZoneTempPredictorCorrector.cc,GetZoneAirSetPoints,13,for_loop,858,893,True,ControlTypeNum = 1,ControlTypeNum <= 4,++ControlTypeNum,unknown
ZoneTempPredictorCorrector.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ZoneTempPredictorCorrector.cc,GetZoneAirSetPoints,30,for_loop,1456,1494,True,ControlTypeNum = 1,ControlTypeNum <= 12,++ControlTypeNum,unknown
ZoneTempPredictorCorrector.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ZoneTempPredictorCorrector.cc,CalculateMonthlyRunningAverageDryBulb,0,for_loop,2138,2140,True,i = 1,i <= 9,++i,unknown
ZoneTempPredictorCorrector.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ZoneTempPredictorCorrector.cc,CalculateMonthlyRunningAverageDryBulb,2,for_loop,2143,2152,True,j = 1,j <= 24,++j,unknown
ZoneTempPredictorCorrector.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ZoneTempPredictorCorrector.cc,CalculateMonthlyRunningAverageDryBulb,3,for_loop,2145,2148,True,ind = 1,ind <= 6,++ind,unknown
CrossVentMgr.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/CrossVentMgr.cc,CalcUCSDCV,1,for_loop,905,912,True,Ctd = 1,Ctd <= 4,++Ctd,unknown
CrossVentMgr.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/CrossVentMgr.cc,CalcUCSDCV,2,for_loop,932,950,True,Ctd = 1,Ctd <= 3,++Ctd,unknown
CrossVentMgr.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/CrossVentMgr.cc,CalcUCSDCV,3,for_loop,964,982,True,Ctd = 1,Ctd <= 3,++Ctd,unknown
TARCOGMain.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/TARCOGMain.cc,TARCOG90,3,for_loop,733,735,True,i = 1,i <= 2 * nlayer,++i,unknown
TARCOGMain.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/TARCOGMain.cc,TARCOG90,4,for_loop,759,761,True,i = 1,i <= 2 * nlayer,++i,unknown
OutputProcessor.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/OutputProcessor.cc,UpdateDataandReport,2,for_loop,5928,6012,True,IndexType = 1,IndexType <= 2,++IndexType,unknown
OutputProcessor.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/OutputProcessor.cc,UpdateDataandReport,5,for_loop,6031,6083,True,IndexType = 1,IndexType <= 2,++IndexType,unknown
OutputProcessor.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/OutputProcessor.cc,UpdateDataandReport,8,for_loop,6102,6114,True,IndexType = 1,IndexType <= 2,++IndexType,unknown
OutputProcessor.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/OutputProcessor.cc,UpdateDataandReport,11,for_loop,6131,6143,True,IndexType = 1,IndexType <= 2,++IndexType,unknown
OutputProcessor.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/OutputProcessor.cc,UpdateDataandReport,14,for_loop,6156,6168,True,IndexType = 1,IndexType <= 2,++IndexType,unknown
OutputProcessor.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/OutputProcessor.cc,UpdateDataandReport,17,for_loop,6181,6193,True,IndexType = 1,IndexType <= 2,++IndexType,unknown
EconomicTariff.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/EconomicTariff.cc,getMaxAndSum,0,for_loop,4554,4560,True,jMonth = 1,jMonth <= 12,++jMonth,unknown
EconomicTariff.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/EconomicTariff.cc,ReportEconomicVariable,3,for_loop,4654,4661,True,jMonth = 1,jMonth <= 12,++jMonth,unknown
EconomicTariff.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/EconomicTariff.cc,GetMonthlyCostForResource,1,for_loop,4937,4939,True,jMonth = 1,jMonth <= 12,++jMonth,unknown
PlantCondLoopOperation.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/PlantCondLoopOperation.cc,TurnOffLoopEquipment,0,for_loop,3014,3024,True,LoopSideNum = 1,LoopSideNum <= 2,++LoopSideNum,unknown
PlantCondLoopOperation.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/PlantCondLoopOperation.cc,SetupPlantEMSActuators,1,for_loop,3122,3143,True,LoopSideNum = 1,LoopSideNum <= 2,++LoopSideNum,unknown
SizingManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SizingManager.cc,ManageSizing,3,for_loop,369,432,True,HourOfDay = 1,HourOfDay <= 24,++HourOfDay,unknown
SizingManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SizingManager.cc,ManageSizing,7,for_loop,560,596,True,HourOfDay = 1,HourOfDay <= 24,++HourOfDay,unknown
SizingManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SizingManager.cc,ManageSystemVentilationAdjustments,7,for_loop,1216,1276,True,int coolHeatPass = 1;,coolHeatPass <= 2,++coolHeatPass,unknown
SizingManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SizingManager.cc,ManageSystemVentilationAdjustments,12,for_loop,1367,1400,True,int coolHeatPass = 1;,coolHeatPass <= 2,++coolHeatPass,unknown
SizingManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SizingManager.cc,ManageSystemVentilationAdjustments,14,for_loop,1416,1497,True,int coolHeatPass = 1;,coolHeatPass <= 2,++coolHeatPass,unknown
SizingManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/SizingManager.cc,DetermineSystemPopulationDiversity,6,for_loop,1578,1628,True,int hrOfDay = 1;,hrOfDay <= 24,++hrOfDay,unknown
PlantCentralGSHP.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/PlantCentralGSHP.cc,GetChillerHeaterInput,1,for_loop,1105,1109,True,CurveCheck = 0,CurveCheck <= 10,++CurveCheck,unknown
PlantCentralGSHP.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/PlantCentralGSHP.cc,GetChillerHeaterInput,2,for_loop,1116,1119,True,CurveValPtr = 1,CurveValPtr <= 11,++CurveValPtr,unknown
PlantCentralGSHP.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/PlantCentralGSHP.cc,GetChillerHeaterInput,3,for_loop,1156,1160,True,CurveCheck = 0,CurveCheck <= 10,++CurveCheck,unknown
PlantCentralGSHP.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/PlantCentralGSHP.cc,GetChillerHeaterInput,4,for_loop,1167,1169,True,CurveValPtr = 1,CurveValPtr <= 11,++CurveValPtr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,5,for_loop,668,672,True,Count = 1,Count <= 24,++Count,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,9,for_loop,764,766,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,10,for_loop,777,786,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,13,for_loop,835,843,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,15,for_loop,845,851,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,17,for_loop,863,872,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,21,for_loop,957,965,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,23,for_loop,967,973,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,25,for_loop,985,994,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,43,for_loop,1341,1347,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,45,for_loop,1349,1358,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,54,for_loop,1703,1709,True,jHour = 1,jHour <= 24,++jHour,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,56,for_loop,1711,1720,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,58,for_loop,1722,1730,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,60,for_loop,1732,1738,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,65,for_loop,1876,1878,True,Hr = 1,Hr <= 366,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,68,for_loop,1924,1926,True,Hr = 1,Hr <= 366,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ProcessScheduleInput,71,for_loop,1973,1975,True,Hr = 1,Hr <= 366,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,1,for_loop,2139,2148,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,7,for_loop,2223,2227,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,9,for_loop,2234,2237,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,10,for_loop,2244,2249,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,20,for_loop,2297,2309,True,DT = 2,DT <= 6,++DT,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,21,for_loop,2302,2304,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,22,for_loop,2315,2317,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,24,for_loop,2327,2329,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,25,for_loop,2343,2355,True,DT = 2,DT <= 6,++DT,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,26,for_loop,2348,2350,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,27,for_loop,2361,2363,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ReportScheduleDetails,29,for_loop,2373,2375,True,Hr = 1,Hr <= 24,++Hr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,GetScheduleIndex,0,for_loop,2710,2717,True,WeekCtr = 1,WeekCtr <= 366,++WeekCtr,unknown
ScheduleManager.cc,/Users/aussie/projects/2025/EnergyPlus/EnergyPlus-8.9.0/src/EnergyPlus/ScheduleManager.cc,ExternalInterfaceSetSchedule,0,for_loop,3000,3004,True,Hr = 1,Hr <= 24,++Hr,unknown
